"","random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
"LOC148709",21,1,4,5,1,1,1,22,1,3
"PCAT6",183,167,108,159,141,120,149,63,60,30
"CYB5R1",2626,9071,5550,1740,4599,2726,5323,8155,2519,7390
"TMEM183A",99,108,110,125,118,141,22,99,120,54
"ADIPOR1",12108,11454,14087,15326,11273,13846,15952,14618,13007,9217
"LOC100506747",3,0,9,2,1,4,0,8,7,1
"TMEM183B",0,0,0,0,0,0,0,0,0,0
"ADORA1",49,226,145,61,25,1,9,213,78,11
"MYBPH",0,0,0,0,0,0,0,0,0,0
"CHI3L1",1938,3,156,24,1592,0,3,105,1504,208
"MYOG",0,0,0,0,0,0,0,0,0,0
"CHIT1",0,0,0,0,0,0,0,0,0,0
"BTG2",2479,3009,5243,5117,6389,5654,4508,4691,6100,2445
"LINC01136",8,0,28,26,39,16,25,0,0,0
"LINC01353",164,32,8,3,2,4,31,1,3,3
"FMOD",4508,1075,1992,2001,1726,6806,4329,3039,3967,6481
"PRELP",2308,185,295,1620,636,4932,3026,2191,2592,2363
"OPTC",0,0,0,0,0,0,0,0,0,0
"LINC00260",72,4,67,3,8,60,3,20,61,16
"LAX1",0,0,0,1,0,2,0,0,3,0
"SNORA77",8,1,1,1,2,0,0,0,1,1
"ZBED6",297,497,648,574,926,435,1150,850,170,926
"SNRPE",2660,2023,2323,1855,3207,3123,3304,1635,3606,2222
"LINC00303",0,0,0,0,0,0,0,0,0,0
"REN",0,0,0,0,0,0,12,0,0,18
"ETNK2",1138,1321,1871,1909,3162,369,2190,2771,1127,2115
"KISS1",5,5,5,2,2,0,4,4,1,16
"GOLT1A",1132,1041,808,773,1540,750,2087,1329,520,1569
"LINC00628",0,0,0,1,2,0,0,0,0,0
"PIK3C2B",497,511,421,708,279,331,449,162,613,512
"PPP1R15B",2333,2264,1605,1598,2542,1770,1632,1770,1024,1911
"MDM4",2941,3229,3708,3379,3887,5387,4604,2979,5611,3220
"RBBP5",1459,1944,658,1548,1405,1690,1292,1322,1714,1479
"CNTN2",30,17,60,60,116,203,17,151,15,45
"TMEM81",81,0,32,37,31,7,21,0,6,21
"TMCC2",275,319,467,320,1316,486,1014,818,234,781
"KLHDC8A",67,688,229,641,320,292,423,227,579,672
"NUAK2",146,239,1000,1177,1205,363,1001,414,2661,966
"LEMD1-AS1",2,0,0,0,0,0,0,0,0,0
"CDK18",452,167,453,361,782,22,307,651,95,516
"MIR135B",0,0,0,0,0,0,0,0,0,0
"BLACAT1",59,0,0,0,0,0,0,0,0,0
"ELK4",941,132,517,532,354,454,270,318,799,621
"LOC284578",84,21,21,42,0,0,21,42,0,0
"SLC45A3",0,7,117,103,55,76,90,75,180,47
"MFSD4",504,545,298,391,975,166,372,663,131,357
"RAB29",4332,5774,5941,6165,4154,6400,4781,7099,6616,3634
"NUCKS1",5177,7334,4623,4289,9539,8109,7713,5503,5610,8101
"SLC41A1",611,657,1053,1207,1403,843,1055,708,678,1327
"SLC26A9",69,29,62,23,284,0,0,51,17,31
"PM20D1",175,139,1189,1032,887,1654,487,1394,1854,99
"LOC284581",366,844,526,58,295,32,398,1050,52,936
"FAM72A",0,0,0,0,0,0,0,0,0,0
"AVPR1B",0,11,0,0,22,8,12,1,1,3
"C1orf186",452,223,3011,3146,927,2548,2081,1426,4766,2472
"CTSE",1299,121,219,219,2764,211,27,1135,116,82
"IKBKE",1470,90,124,140,192,48,325,89,427,284
"MIR6769B",4,0,0,1,3,2,0,1,1,2
"EIF2D",1478,2383,1580,1560,2910,2268,2370,2887,1079,2899
"DYRK3",915,1460,104,608,255,1133,788,476,204,704
"MAPKAPK2",709,874,806,595,980,717,878,883,523,992
"IL10",0,0,0,0,0,0,0,0,0,0
"IL19",0,0,0,0,0,0,0,0,0,0
"IL24",0,0,0,0,0,0,0,0,0,0
"IL20",0,0,0,0,0,0,0,1,0,0
"FCAMR",0,0,0,0,0,0,0,0,0,0
"C1orf116",1029,1564,629,1349,3164,2507,2360,1305,986,1135
"PIGR",94927,1799,5850,80517,14562,5677,507,9644,19528,5899
"PFKFB2",1525,12504,3333,4358,10466,7126,7813,6618,4710,3473
"C4BPB",60,17,24,14,3,25,0,4,30,1
"C4BPA",1040,384,325,539,819,399,91,550,730,1983
"CD55",4168,3246,3052,4941,3401,4573,6100,3320,4166,3032
"CR2",0,0,8,0,0,0,0,0,0,0
"CD46",18040,18620,16718,17153,18599,18892,18626,16371,18498,18286
"MIR29B2",0,8,0,0,0,8,4,0,3,11
"LOC148696",8,4,98,12,262,94,0,6,95,104
"MIR29C",2,19,37,8,41,46,108,2,102,22
"CD34",3974,2945,1859,3043,687,1544,3774,629,4963,2084
"MIR205",0,0,0,0,0,0,0,0,0,0
"MIR205HG",0,0,0,0,0,0,0,0,0,0
"CAMK1G",2,62,324,4,35,0,303,29,4,126
"LAMB3",4267,1207,964,231,4213,82,440,1001,2958,64
"MIR4260",0,0,0,0,0,0,0,0,0,0
"TRAF3IP3",523,260,1412,1108,326,1644,638,494,1940,1389
"HSD11B1",5439,56,2181,394,294,5705,4929,849,2866,2591
"C1orf74",65,31,296,61,114,418,293,246,199,72
"G0S2",207,41,131,81,390,524,823,78,336,256
"DIEXF",1409,1084,319,1190,262,1484,1187,824,361,1290
"SERTAD4-AS1",60,34,40,85,311,6,52,36,82,21
"SERTAD4",77,12,47,11,3,0,41,32,24,2
"RCOR3",2849,5223,844,1823,3317,3055,2326,1259,2498,2922
"TRAF5",239,303,525,472,257,309,183,251,206,247
"LINC00467",225,677,273,812,503,1150,724,412,518,504
"RD3",0,0,0,0,0,0,0,0,0,0
"SLC30A1",259,285,513,263,193,489,522,195,330,201
"NEK2",0,8,0,0,0,29,0,0,0,1
"MIR3122",0,0,0,0,0,0,0,0,0,0
"DTL",0,0,0,28,36,0,0,29,0,85
"TMEM206",2977,2412,5079,4372,1121,2445,624,5453,2930,1281
"SNORA16B",0,1,0,0,0,0,0,0,0,0
"NENF",3891,5958,5647,5063,6400,4992,6317,4128,4814,4987
"FAM71A",5,29,13,52,51,51,2,22,8,4
"ATF3",640,279,800,418,629,296,110,391,1915,179
"TATDN3",1266,1426,965,830,1930,2015,1857,865,1978,990
"NSL1",1006,688,1049,936,1398,1029,1512,1137,913,1071
"FLVCR1",1344,3577,906,1057,3022,1664,1660,1296,684,2290
"SPATA45",2,10,15,11,29,1,62,7,13,13
"FLVCR1-AS1",408,411,339,216,584,372,787,351,300,554
"VASH2",2,16,12,0,89,36,0,0,89,3
"ANGEL2",498,1117,1015,1480,952,993,1059,905,828,1250
"LINC00538",0,0,0,0,0,9,5,0,0,11
"SMYD2",1867,1317,1889,916,624,2688,256,1037,1752,2141
"LINC00210",0,0,0,0,0,0,0,0,0,0
"LOC101929631",0,0,0,0,0,0,0,0,0,0
"TGFB2",257,161,70,161,144,111,181,188,29,287
"TGFB2-AS1",2,0,2,0,2,0,0,2,0,0
"LYPLAL1",2487,5239,2766,2489,4176,2546,4423,4618,2197,4045
"SLC30A10",14,0,24,14,222,0,0,12,12,0
"MIR215",0,0,0,0,0,0,0,0,0,0
"BPNT1",1023,1261,798,942,1559,946,1620,1039,609,1942
"IARS2",5654,3875,5378,4315,3932,7155,3828,4873,7071,2819
"MIR194-1",0,0,0,0,0,0,0,0,0,0
"SNORA36B",0,0,1,2,0,0,1,1,1,0
"MIR664A",0,0,0,0,0,0,0,0,0,0
"AURKAPS1",57,26,13,16,7,53,32,14,4,2
"C1orf115",361,952,289,312,688,163,216,370,182,513
"MARC2",498,233,374,332,1000,297,1042,644,524,479
"HLX",2776,2961,4771,4767,806,2419,2167,4962,3746,1595
"HLX-AS1",0,1,0,1,0,0,0,0,0,0
"LINC01352",6,3,8,0,0,3,11,0,4,1
"C1orf140",0,0,0,0,0,0,0,0,0,0
"TAF1A",221,49,270,146,115,296,233,383,159,156
"HHIPL2",0,0,0,0,0,0,0,0,0,47
"TAF1A-AS1",25,545,23,119,140,205,64,26,48,33
"BROX",10255,7445,3990,7161,7573,7627,7704,6313,8728,7573
"FAM177B",259,864,18,27,1335,134,56,3,100,3
"AIDA",71,94,97,164,100,101,133,154,33,156
"TLR5",36,34,85,37,52,32,98,128,412,602
"CCDC185",0,0,0,0,0,0,0,0,0,0
"CAPN2",9248,7911,5165,6075,6399,5951,4490,6364,6459,3888
"DEGS1",8948,7155,11968,9206,4915,11671,5226,10933,10467,6901
"FBXO28",2225,1840,3048,2578,951,2565,830,3571,2591,2417
"NVL",637,781,440,413,800,449,201,383,797,652
"MIR320B2",0,0,0,0,0,0,0,0,0,0
"LOC101927164",0,0,0,0,0,0,0,0,0,2
"LOC101927143",1,0,0,0,0,0,0,0,0,0
"MIR4742",0,0,0,0,0,0,0,0,0,0
"WDR26",2075,697,2023,1062,2128,2978,3514,1673,1105,786
"CNIH4",5896,4633,7179,5582,3420,5911,5012,7316,5057,5181
"LBR",4031,2088,1493,1822,1824,3588,2830,1738,3723,2982
"EPHX1",1086,1597,1990,1794,2055,857,878,1980,1160,740
"LEFTY1",49,1,144,10,32,2,2,144,1301,417
"TMEM63A",2282,970,2903,1155,1245,2616,269,1109,2038,1285
"LEFTY2",0,0,0,0,0,0,0,0,0,0
"SDE2",807,865,974,1198,1489,413,1319,729,583,1065
"PYCR2",1306,1625,2147,1278,2017,2504,2596,1964,1816,1914
"MIR6741",0,0,0,0,0,0,0,0,0,0
"H3F3AP4",0,0,0,0,0,0,0,0,0,0
"H3F3A",160,192,198,168,171,140,211,124,199,152
"MIXL1",0,18,20,19,1,2,36,0,36,18
"PARP1",2810,3971,4908,4018,7409,7906,6159,4904,7632,3317
"ITPKB-IT1",0,0,0,0,0,0,0,6,0,0
"PSEN2",822,1009,1165,1038,1678,1121,1258,451,719,1117
"JMJD4",528,574,655,570,1150,399,1127,703,297,901
"ZNF847P",0,0,0,0,0,0,0,0,0,0
"LOC100130093",82,416,236,147,875,246,310,102,140,106
"PRSS38",0,0,0,0,0,0,0,0,0,0
"MIR5008",0,0,0,0,0,0,0,0,0,0
"WNT9A",2,18,8,8,5,13,3,9,2,5
"MRPL55",4771,4548,6651,7498,4593,5521,5179,7140,5608,3957
"ARF1",31922,33785,36200,39545,36623,49685,36846,35921,45075,27139
"MIR3620",103,103,100,100,87,174,124,92,153,68
"C1orf35",2092,2097,3940,3576,1954,3238,2010,4134,3244,1349
"GUK1",17610,14600,17259,16806,18115,18593,19437,15230,19342,15627
"GJC2",0,2,0,0,1,2,2,0,1,1
"C1orf145",38,10,19,8,10,11,13,27,21,10
"IBA57-AS1",1,0,0,0,5,0,0,2,0,0
"IBA57",433,198,382,426,333,202,194,128,263,195
"MIR6742",0,0,0,0,0,0,0,0,0,0
"HIST3H2A",54,133,603,544,436,945,546,636,899,106
"MIR4666A",0,1,0,0,0,0,0,1,0,0
"TRIM17",5,4,0,0,0,1,5,3,0,0
"HIST3H2BB",0,2,1,2,1,0,0,0,1,12
"HIST3H3",0,0,0,0,2,0,3,0,1,0
"BTNL10",0,0,0,0,0,0,0,0,0,0
"RNF187",5034,4646,5615,3252,4854,5065,8640,2806,3744,5743
"DUSP5P1",7,1,1,3,0,1,1,0,1,2
"SPHAR",0,0,0,0,0,0,0,0,0,0
"RAB4A",3702,3048,4228,3208,3467,2703,3924,5030,3317,4284
"CCSAP",428,158,134,512,34,531,227,41,440,171
"ACTA1",5,6,10,14,24,23,11,15,26,20
"ABCB10",371,452,531,157,453,350,485,212,474,399
"TAF5L",10,88,100,48,304,57,27,67,30,71
"LOC101927478",4,1,6,2,0,0,2,0,0,0
"CAPN9",23,18,18,0,0,0,0,0,0,0
"AGT",3968,2307,2442,3231,3123,3496,3002,1983,3761,6783
"C1orf198",2683,1403,2322,1127,2400,1702,1647,2176,2605,1508
"LOC101927604",2,1,0,1,13,0,0,0,0,3
"ARV1",1429,1312,1352,992,1566,2347,1900,722,1748,1877
"MIR1182",0,0,0,0,0,0,0,0,0,0
"FAM89A",247,68,133,136,204,72,131,145,77,56
"LOC149373",0,0,0,0,0,0,0,0,0,0
"GNPAT",4597,4310,6868,5401,3839,4767,4818,4930,6249,3276
"C1orf131",1003,448,625,1082,807,1407,855,524,1754,485
"EGLN1",1478,1439,1295,1532,1502,1437,2011,1412,633,1610
"SPRTN",790,1131,1072,789,685,1913,769,181,2294,1766
"TSNAX",2150,2060,1903,2072,3047,4079,3526,3066,3503,2758
"SNRPD2P2",0,0,0,0,0,0,2,0,1,0
"DISC2",0,1,1,1,0,0,2,0,2,1
"SIPA1L2",1680,1102,382,893,1325,1210,572,502,1597,323
"LOC101927683",0,3,0,0,0,0,3,0,0,0
"MAP10",122,212,189,126,991,564,792,167,378,68
"NTPCR",2004,2695,3226,3242,3033,2764,2602,3411,2919,1932
"KIAA1804",942,424,576,554,808,276,249,460,901,690
"KCNK1",835,1581,1091,771,2581,1399,1482,540,1267,1016
"MIR4427",0,0,1,0,0,0,1,0,0,0
"MIR4671",0,0,0,0,0,0,0,0,0,0
"TARBP1",166,930,298,306,798,852,445,186,520,993
"COA6",1153,1191,1142,787,1453,708,1587,1628,650,1529
"LINC01354",0,1,13,1,13,0,0,10,0,0
"IRF2BP2",4799,12893,5462,3976,8169,5809,7559,10036,3037,11065
"LINC00184",2,9,4,4,8,8,56,10,0,16
"LINC01132",0,0,10,10,0,0,6,0,0,0
"RBM34",3083,3171,2600,2251,2112,4474,4290,3148,2826,4303
"MIR4753",0,0,1,0,0,0,0,1,1,0
"SNORA14B",0,0,3,1,8,2,28,4,1,0
"GGPS1",7274,5617,9561,7366,5223,7921,6044,9309,7993,4998
"MIR1537",0,0,0,0,0,0,0,0,0,0
"ERO1LB",4965,19020,8115,10743,30954,18813,23819,10267,10455,7180
"LGALS8-AS1",2,15,60,22,3,112,143,0,74,51
"ACTN2",3,7,0,2,45,0,0,47,0,12
"MT1HL1",659,696,1679,616,1795,855,81,1010,176,235
"ZP4",0,0,0,0,0,0,0,0,0,0
"LINC01139",4,4,0,26,0,159,31,2,3,12
"CHRM3-AS2",0,168,18,160,26,0,1,142,0,2
"CHRM3-AS1",0,0,0,0,0,0,0,5,0,0
"RPS7P5",1,5,0,0,0,1,0,0,0,0
"GREM2",0,65,0,13,15,22,4,0,72,0
"MIR3123",0,0,1,2,0,0,0,0,0,0
"FH",3755,4775,5428,5046,5379,3697,3322,6298,3593,4514
"CHML",64,35,42,44,135,10,22,32,85,35
"OPN3",92,120,60,68,112,62,132,63,24,53
"EXO1",0,0,0,0,0,0,0,0,0,26
"BECN1P1",0,0,0,0,0,0,0,0,0,0
"MAP1LC3C",0,0,0,0,0,0,0,0,0,2
"LINC01347",2,1,1,0,1,2,2,0,3,0
"MIR4677",0,0,0,0,0,0,0,0,0,0
"ZBTB18",60,96,174,79,160,57,366,91,98,208
"C1orf100",0,0,0,0,0,0,0,0,0,0
"HNRNPU",5176,7600,5798,6350,7680,6492,7526,4502,7918,5786
"COX20",310,357,317,231,353,345,318,265,416,223
"HNRNPU-AS1",291,371,208,211,740,485,271,455,334,329
"LOC101928068",31,44,40,34,119,13,28,37,8,9
"TFB2M",1819,1715,1828,1822,1452,1159,1860,2439,1844,2003
"LOC255654",0,0,0,0,0,0,0,0,0,0
"SCCPDH",1778,4050,2623,3336,5043,3590,4075,3083,3818,2197
"LINC01341",2,110,0,0,110,32,13,0,0,2
"ZNF695",0,0,1,0,0,0,0,0,0,0
"ZNF669",639,1040,732,140,637,1671,1076,61,1525,1509
"C1orf229",5,2,6,1,2,3,31,8,7,3
"VN1R5",0,0,0,0,0,0,0,0,0,0
"MIR3916",0,9,12,1,12,14,14,11,9,4
"OR2C3",3,0,8,0,0,0,5,0,0,0
"GCSAML-AS1",3,0,1,0,2,0,0,0,0,0
"OR2B11",0,10,2,0,0,0,0,0,0,0
"OR2W5",0,0,0,0,0,0,0,0,0,0
"OR13G1",0,0,0,0,0,0,0,0,0,0
"OR2G2",0,0,0,0,0,0,0,0,0,0
"OR2G3",0,0,0,0,0,0,0,0,0,0
"OR1C1",0,0,0,0,0,0,0,0,0,0
"OR6F1",0,0,0,0,0,0,0,0,0,0
"OR14A16",0,0,0,0,0,0,0,0,0,0
"OR2T8",0,0,0,0,0,0,0,0,0,0
"TRIM58",34,46,97,97,17,0,75,51,75,83
"OR2L8",0,0,0,0,0,0,0,0,0,0
"OR11L1",0,0,0,0,0,0,0,0,0,0
"OR2W3",0,19,19,19,0,0,38,0,38,19
"OR2L1P",0,0,0,0,0,0,0,0,0,0
"OR2L5",1,0,0,0,0,0,0,0,0,0
"OR2L3",0,0,0,0,0,0,0,0,0,0
"OR2L2",0,0,0,0,0,0,0,0,0,0
"OR2AK2",0,0,0,0,0,0,0,0,0,0
"OR2M1P",0,0,0,0,0,0,0,0,0,0
"OR2M2",0,0,0,0,0,0,0,0,0,0
"OR2M5",0,0,0,0,0,0,0,0,0,0
"OR2M3",0,0,0,0,0,0,0,0,0,0
"OR2M4",0,0,0,0,0,1,0,0,0,0
"OR2T33",0,0,0,0,0,0,0,0,0,0
"OR2T12",0,0,0,0,0,0,0,0,0,0
"OR2M7",0,0,0,0,0,0,0,0,0,0
"OR2T1",0,0,0,0,0,0,0,0,0,0
"OR2T3",0,0,0,0,0,0,0,0,0,0
"OR2T6",0,0,0,0,0,0,0,0,0,0
"OR2T4",0,0,0,1,0,0,0,0,0,0
"OR2T2",0,0,0,0,0,0,0,0,0,0
"OR2T29",0,0,0,1,0,0,0,0,0,0
"OR2G6",0,0,0,0,0,0,0,0,0,0
"OR2T5",0,0,0,0,0,0,0,0,0,0
"OR2T10",0,0,0,0,0,0,0,0,0,0
"OR2T34",0,0,0,0,0,0,0,0,0,0
"LYPD8",0,0,0,0,0,0,0,0,0,0
"OR14I1",0,0,0,0,0,0,0,0,0,0
"OR2T11",0,0,0,0,0,0,0,0,0,0
"OR2T35",0,0,0,0,0,0,0,0,0,0
"OR2T27",0,0,0,0,0,0,0,0,0,0
"MIR3124",0,0,1,1,0,0,0,1,1,0
"ZNF692",258,414,594,425,517,1163,776,604,263,500
"ZNF672",823,1187,702,551,1154,461,705,566,900,796
"SH3BP5L",208,184,255,143,162,162,262,151,289,142
"PGBD2",849,298,679,303,108,421,431,550,577,497
"SPATS2L",9273,5303,7900,6161,6082,7302,6958,8609,9202,9652
"NCKAP5",1,9,44,3,4,1,116,20,86,0
"LTBP1",3678,670,3082,1659,1542,4201,2028,515,2359,1974
"NRXN1",573,1437,699,1166,1555,1785,2423,684,1326,1032
"LINC00299",0,0,0,1,0,0,0,1,0,0
"FAM49A",5915,5605,11967,11125,2882,5912,1209,14314,6490,1922
"AFF3",539,804,1042,689,424,149,639,1537,163,1432
"PKP4",736,530,1078,764,514,558,585,621,664,615
"LRP1B",19,76,6,76,1,18,127,33,8,0
"TMEFF2",16,0,24,8,16,16,86,8,24,32
"XIRP2",0,0,0,0,0,0,0,1,0,0
"TRPM8",24,0,1,1,22,0,0,7,0,0
"NYAP2",5,31,108,19,14,28,1,21,12,26
"SNTG2",24,36,5,32,216,228,42,5,14,45
"MYT1L",101,558,311,112,886,820,508,798,284,234
"ASAP2",1179,1112,455,814,1010,491,623,881,703,1017
"HPCAL1",1205,1085,1612,1714,1810,1163,1791,1988,1254,1491
"LINC00570",0,0,0,0,0,0,0,0,0,0
"LOC100506457",0,0,162,162,81,243,81,162,324,0
"ATAD2B",783,383,1166,633,443,885,980,205,300,826
"VSNL1",238,10,12,116,512,278,439,0,157,718
"C2orf43",202,810,157,399,631,689,258,289,317,490
"EHD3",517,445,1282,1024,291,290,1241,726,407,1122
"TMEM214",1747,3208,2981,2177,3051,2660,2618,2697,1656,2969
"BRE",2579,3960,3911,3735,4333,5801,4069,2719,4646,3588
"YIPF4",2723,2017,2664,1850,2996,3180,3397,2032,2702,2605
"CLIP4",817,1131,1030,964,1666,1076,1598,860,1711,870
"CRIM1",3559,3121,1790,1942,2112,3563,1847,2129,3859,3164
"HNRNPLL",1213,3280,2207,1673,2044,1072,2686,3905,2039,4093
"FSHR",0,0,0,0,0,0,0,0,0,0
"PRKCE",285,403,827,276,835,481,947,317,881,849
"TTC7A",98,186,214,199,424,167,183,126,123,328
"ABCG5",2,0,0,0,0,0,0,0,0,2
"CCDC88A",1290,1569,1153,925,2605,1049,1364,1490,946,2114
"ACYP2",1391,1148,1750,1526,1559,1654,1333,1901,1847,998
"EHBP1",1281,1877,356,661,2009,2529,1930,1159,910,1533
"SLC4A5",200,100,84,176,371,492,240,164,322,26
"GKN1",0,0,0,0,0,0,0,0,0,0
"NAGK",4625,4424,6858,5691,3583,4626,3411,7314,5469,2760
"PCBP1-AS1",17,196,177,228,286,101,199,71,273,180
"CTNNA2",119,635,357,683,617,1012,464,456,220,267
"LRRTM4",84,94,151,138,300,22,289,368,31,535
"CD8A",12,3,0,1,5,1,0,0,0,16
"DNAH6",2,485,59,212,14,445,114,369,59,1
"RGPD2",0,0,0.5,0,0,0,0.5,0,0,0
"ATOH8",1032,361,231,717,320,753,918,415,1371,495
"RGPD1",0.5,0,0,0,0,0,0,0,1.5,0
"ANKRD39",586,1170,779,966,1288,1303,1238,1037,1222,1253
"TSGA10",690,393,217,486,520,445,927,490,680,192
"TMEM131",1811,3074,1083,1153,2724,2499,2231,1439,1047,2844
"TGFBRAP1",507,539,407,325,1008,437,1058,280,233,612
"TBC1D8",3878,3733,3016,3282,3746,3939,1919,1964,3698,3567
"IL1R1",1315,420,511,439,918,410,449,390,521,583
"DPP10",57,164,155,230,454,10,216,317,15,351
"TTL",1090,950,288,507,677,1477,816,278,1489,626
"MIR4435-1HG",2784,1633,1791,1511,563,2237,2057,1150,3319,1846
"SH3RF3",113,88,92,67,3,116,149,35,102,193
"LOC101929127",0,0,0,0,0,0,0,0,0,0
"LOC103344932",0,0,0,0,0,1,2,0,0,0
"GLI2",484,12,316,28,105,359,202,44,26,190
"PTPN4",613,993,267,417,571,319,807,297,798,651
"WTH3DI",136,125,114,124,98,114,119,127,109,104
"LOC151121",0,0,0,0,0,1,0,0,0,0
"NXPH2",0,0,0,0,0,0,0,0,0,0
"THSD7B",0,0,0,0,0,0,0,0,0,0
"R3HDM1",503,779,333,484,858,769,854,586,861,655
"TMEM163",542,813,911,1129,1100,1002,512,839,366,370
"KYNU",2686,2553,5402,5028,1075,2579,359,6451,2864,718
"MBD5",350,158,119,323,164,261,388,251,151,338
"LYPD6B",192,164,92,134,401,472,26,539,336,134
"TEX41",5,5,5,0,0,10,10,0,5,10
"LOC101928386",0,1,0,1,0,10,0,0,0,0
"GALNT13",29,241,37,71,678,56,45,16,56,127
"SLC4A10",266,1307,913,539,1126,1721,1193,808,584,632
"COBLL1",680,1264,1431,991,2927,863,1417,1229,624,546
"KCNH7",7,360,6,17,142,129,98,2,102,17
"BAZ2B",1750.5,2428.5,2126,1640,3148,2876,1686,1771,2391,1620.5
"LOC100506124",14,10,6,29,19,1,17,7,54,17
"TLK1",7107,8804,8260,8197,7877,11025,7524,8694,8085,7056
"UBR3",1162,2628,2210,1238,2103,2639,1141,1683,2688,2831
"ABCB11",6,5,0,0,0,16,6,0,0,1
"STK39",754,671,243,677,530,592,343,658,378,393
"ZAK",977,401,874,356,789,1088,833,310,447,786
"OLA1",1631,2255,2372,2205,2331,2003,2443,2708,1925,1610
"MLK7-AS1",13,8,20,8,16,14,9,6,12,7
"PRKRA",3539,5150,4186,4290,3223,3937,4174,6774,3108,4763
"AGPS",1792,1701,601,842,2366,2152,1236,990,467,1065
"CERKL",76,607,410,246,705,481,611,95,28,128
"ZNF385B",19,3,131,15,120,0,0,36,35,0
"MIR548N",0,0,0,0,0,0,0,0,0,0
"ZNF804A",0,0,5,10,0,0,5,0,0,0
"FSIP2",161,175,9,22,772,202,138,89,152,156
"ZSWIM2",0,0,0,0,0,0,0,0,0,0
"SATB2",378,51,280,243,25,267,302,56,15,296
"LOC101927619",0,0,0,0,0,1,0,0,0,0
"HECW2",1398,454,389,518,530,654,867,184,1441,408
"NRP2",682,1099,984,850,237,1280,1503,302,2021,1704
"BMPR2",1784,1991,1713,1275,2037,2097,2117,2737,1413,3041
"ALS2CR11",0,56,25,11,16,23,3,51,13,4
"PARD3B",437,879,303,332,1105,131,178,283,446,213
"MDH1B",21,132,16,26,20,30,55,1,221,38
"XRCC5",19430,22282,20167,21039,16395,19575,17862,24019,20976,14174
"ERBB4",73,468,97,57,218,140,120,156,90,128
"UNC80",789,2227,914,1012,3117,1607,2171,946,1134,1229
"IKZF2",22,83,49,29,22,96,36,24,108,12
"SPAG16",1576,3018,1595,1442,2928,2807,2443,1553,2624,1800
"SGPP2",78,186,212,133,148,296,251,220,178,315
"CUL3",2055,1512,2464,1592,1714,2159,1751,1844,2343,2196
"EPHA4",72,8,0,3,24,25,51,9,1,22
"PNKD",3953,3954,4464,4207,4102,4641,4588,4700,4828,2692
"TMBIM1",18003,11814,17560,20823,15724,10931,9449,17648,13227,10384
"TRIP12",3396,3955,3717,3214,3049,5710,5264,7175,3877,6586
"ITM2C",9223,11874,12389,11278,17736,13415,16397,12155,12153,15036
"NGEF",18,5,42,35,36,39,1,25,66,31
"AGAP1",1201,1215,644,888,733,954,1184,1445,668,1595
"FAM132B",30,26,26,0,0,52,52,34,26,64
"HDLBP",15260,15767,17622,17020,17604,16150,19464,14374,13867,14092
"HDAC4",410,712,440,627,920,778,242,761,486,546
"SH3BP4",2606,1522,2864,2007,2503,989,1654,2099,1654,1821
"SH3YL1",2673,2923,3680,3148,3570,3005,3069,1647,2759,2201
"LINC01115",0,114,18,2,17,41,0,9,116,0
"PXDN",7389,4235,4768,4425,444,7053,7995,2619,9990,6348
"TPO",0,0,0,0,0,0,0,0,0,0
"LINC01250",0,0,0,0,0,0,1,0,0,0
"TRAPPC12",711,509,812,767,843,880,933,723,791,736
"TSSC1",450,1684,436,1258,891,954,803,374,740,622
"COLEC11",1119,99,437,357,4,1859,800,254,1511,974
"DCDC2C",0,0,0,0,0,0,0,0,0,0
"RNF144A",1226,1131,1379,835,953,1763,534,891,1204,1560
"LOC101929452",0,0,2,0,0,1,0,0,0,0
"MBOAT2",649,2640,1705,510,1622,892,1807,2977,1484,3279
"KIDINS220",4169,4469,2639,1936,5229,3162,3432,2135,2829,2846
"CPSF3",4081,1920,1902,1743,2574,2232,2032,1730,3429,1654
"GRHL1",296,442,674,461,1023,80,646,194,677,139
"NOL10",1737,1089,623,1031,1683,1090,661,866,1470,889
"ATP6V1C2",11,11,109,9,7,9,120,17,16,6
"FLJ33534",0,4,3,4,3,2,3,1,5,3
"ROCK2",1144,840,453,310,447,909,1050,297,492,920
"LPIN1",1294,2767,1307,1810,1887,1888,1396,1395,1124,1269
"LOC100506474",0,0,0,2,7,0,27,12,0,0
"LINC00276",113,0,2,0,0,0,0,2,0,0
"NBAS",1872,3625,2615,950,2889,2607,2384,3682,2273,3972
"RAD51AP2",1,0,9,5,15,0,12,2,2,67
"GEN1",28,96,49,266,21,37,64,49,179,81
"NT5C1B-RDH14",0,0,0,0,0,0,0,0,0,0
"KCNS3",2188,122,1034,79,248,868,1127,288,475,338
"HS1BP3",1047,1931,1186,1130,1125,1091,1255,652,1075,787
"WDR35",746,341,679,64,1196,530,1016,106,656,69
"APOB",0,0,1,0,0,11,0,1,0,0
"KLHL29",5,40,54,134,90,269,159,12,366,420
"ITSN2",4288,2055,2092,2916,3331,2565,2140,1183,3215,2371
"FAM228B",356,861,420,276,511,680,630,999,185,997
"NCOA1",1231,1583,1516,1314,2333,2486,2267,1713,1350,2326
"CENPO",90,60,22,108,201,41,18,46,45,45
"ASXL2",433,617,446,373,933,802,577,542,775,907
"DTNB",996,847,303,972,693,636,483,584,465,144
"DNMT3A",470,803,393,381,738,721,441,529,316,496
