"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
17,30,67,13,123,50,151,21,129,44
0,0,0,0,0,0,0,0,0,0
0,0,3,0,3,0,1,0,0,0
0,0,0,4,4,1,0,1,0,1
3,11,18,8,17,6,2,5,10,10
509,1181,421,822,400,959,635,1112,698,440
2690,2372,1384,1352,3349,1042,3506,3248,1507,2475
0,2,1,4,1,0,12,13,5,1
6343,7078,5090,5059,6073,9178,4127,7741,4965,5154
12,11,5,8,19,9,15,11,5,17
0,1,0,4,0,0,21,22,11,6
0,0,1,1,0,0,0,0,0,0
172,295,172,230,546,90,237,7,186,283
231,367,93,91,232,212,423,239,265,257
1161,887,1085,740,1197,1822,625,905,1479,1285
3398,3100,2247,1430,2011,3842,906,3318,2283,2390
0,1,0,0,0,0,0,0,0,0
1,0,5,5,3,1,14,121,5,5
153,72,22,135,168,182,181,246,142,105
2150,4112,6601,3397,5747,3379,9613,4126,4232,3809
68,52,145,149,14,201,10,92,117,49
17036,13143,12950,12066,9496,20672,10550,14131,10791,10735
3,0,1,0,0,0,1,3,8,2
0,0,0,0,0,0,0,0,0,0
86,259,2,172,14,43,20,75,125,203
0,0,0,0,0,0,0,0,0,0
147,76,1,205,1,2184,405,311,756,43
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6333,7016,6101,5294,3938,2742,7496,7712,5075,5134
21,2,26,26,11,12,30,6,0,24
3,1,43,3,4,13,31,14,3,4
2977,4273,1711,3048,3446,3227,4863,5706,1583,2350
2443,2107,320,2327,1107,2606,3580,3419,664,866
0,0,0,0,0,0,0,0,0,0
8,27,11,31,9,4,1,17,132,99
0,1,0,1,1,3,0,2,1,0
8,0,0,6,1,0,0,2,9,0
543,407,522,744,518,389,645,1225,502,851
1979,2130,2166,2125,2534,2498,2275,2120,2687,2170
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
568,965,2879,2325,2167,733,1567,2603,2118,2028
3,5,0,14,4,58,4,7,5,1
616,800,873,1196,1182,965,2398,1072,1278,950
0,0,0,0,0,0,0,2,0,0
450,371,505,326,508,188,165,287,532,684
1060,1534,1780,1056,1808,1191,1190,1588,1374,1623
4274,5710,3571,4196,3986,2805,4920,2968,3299,3577
1658,745,1475,1770,1078,2163,1633,1457,2099,1315
5,0,75,75,33,20,17,35,45,161
0,0,23,41,7,9,33,25,3,0
116,254,781,258,542,139,396,832,151,728
163,134,673,823,200,408,124,91,854,844
2305,485,532,1389,1356,1622,776,915,2355,1413
0,0,0,0,0,0,0,0,2,0
333,220,225,266,268,42,365,803,277,487
0,0,0,0,0,0,0,0,0,0
0,0,0,6,0,0,0,0,0,0
986,450,606,391,376,592,1486,690,883,531
7,0,21,21,84,0,8,4,0,21
138,86,82,125,98,4,117,116,100,118
111,159,463,778,140,434,313,565,271,427
7518,7154,5139,5402,4569,10808,5027,7686,4514,4900
4952,7529,5989,6344,6191,7359,5583,6459,6426,7338
1360,1248,1232,1305,436,715,1507,981,833,695
27,27,53,36,0,1,57,53,65,6
1124,2059,1100,1552,1046,157,1693,67,1079,1249
101,555,403,286,691,16,1319,561,192,175
0,0,0,0,0,0,0,0,0,0
2,13,0,8,0,8,0,12,0,28
4141,1706,3046,3669,3915,463,3223,616,2104,4229
407,130,45,190,266,488,459,4149,266,312
562,665,421,353,498,489,833,545,640,393
8,2,1,2,1,2,1,2,3,7
1768,1357,1469,1626,3418,2645,2268,2581,1430,1746
499,325,63,589,332,976,290,206,435,285
960,514,644,713,1004,778,859,930,549,920
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0
2004,1330,1929,1164,720,2511,1881,2515,1182,1590
84622,1409,2526,1057,7130,31259,16185,6729,12428,3412
1852,4457,10171,5935,5377,9067,5308,1878,6761,2839
61,2,1,51,1,0,136,60,112,7
666,118,496,301,124,952,438,272,876,85
3936,4271,3743,4718,2749,3315,4062,3196,3732,2212
0,0,0,0,0,0,0,0,0,0
16296,16012,17910,18860,16228,16995,13614,15683,17760,17544
0,7,7,2,0,0,4,1,3,11
8,8,4,10,2,1,2,264,93,98
101,25,25,4,3,10,27,55,32,42
0,1502,1357,1026,7111,745,274,242,792,3881
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,11,48,15,242,44,98,12,4,20
1641,1227,73,366,171,3446,2209,2280,1900,843
0,0,0,0,0,0,0,0,0,0
1239,592,1995,1391,1973,617,1751,218,782,1821
731,1609,1670,1451,1153,1815,3061,4728,1576,2287
53,24,32,74,65,253,73,260,178,61
566,92,162,621,323,295,330,214,392,215
863,1630,1578,1000,1132,1402,844,954,630,1092
133,35,1,41,73,8,28,26,68,44
21,11,6,0,1,23,6,20,131,0
2142,2811,2857,1916,3612,2405,1488,1795,1876,2049
329,202,352,244,163,158,371,167,230,416
322,453,296,1146,560,1029,528,894,818,331
0,0,0,0,0,0,0,0,8,0
314,181,243,321,237,139,250,306,136,317
1,0,0,0,0,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,167,47,1,6
6317,4477,1497,1982,740,6768,412,4398,1845,3056
0,0,0,0,0,0,0,0,0,0
5289,5454,4008,6716,4238,4723,5552,6259,5621,4640
57,1,76,40,0,1,8,38,47,32
585,631,436,418,68,100,719,886,2259,442
1061,1054,1438,1100,1278,1995,1216,2015,2051,1004
1020,766,1611,1495,1016,777,1365,1690,1492,801
1172,1834,1345,1376,1411,764,1162,1542,1026,1555
2,6,6,7,13,2,12,4,5,27
531,204,664,457,451,778,437,380,206,400
0,1,0,0,90,0,0,91,191,17
671,869,1152,1575,1354,838,835,983,1156,1352
0,0,0,0,0,0,0,0,14,10
661,1534,3810,1465,2722,1484,3373,1071,1160,1778
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
315,223,29,284,275,44,323,396,177,188
0,4,0,0,2,0,0,30,0,0
2904,1960,4030,2884,4778,3713,4874,3738,3683,2513
14,0,0,0,0,0,0,222,12,0
0,0,0,0,0,0,0,0,0,0
1038,845,906,808,810,790,1218,1399,980,1146
4543,5748,4216,4883,4941,5655,4178,4962,4907,5292
0,0,0,0,0,0,0,0,0,0
3,0,1,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0
12,19,0,10,7,17,35,4,77,2
748,383,131,116,661,161,232,516,215,695
557,225,297,375,369,822,683,873,402,393
5569,4998,1163,2130,3134,6428,593,4252,1125,3706
0,0,1,1,0,0,0,0,0,0
0,0,1,0,12,3,0,0,1,3
0,0,0,0,0,0,0,0,0,0
275,15,183,98,156,299,186,435,56,86
47,0,0,0,0,0,0,0,0,47
84,112,84,147,31,238,1,24,11,17
7202,4818,8366,6306,8884,8765,5763,7181,8890,5524
54,4,17,465,879,368,209,375,85,2
66,85,131,151,113,82,100,141,90,137
253,95,9,60,139,112,324,141,473,32
0,0,0,0,0,0,0,0,0,0
6034,5301,4211,5493,5072,6665,5752,8446,7507,7288
9901,10189,9471,7833,6330,15677,6194,10486,6569,9548
3174,2786,2925,2219,1582,3834,1900,2978,2668,2566
365,425,382,401,634,464,425,941,789,214
0,0,0,0,0,0,0,0,0,0
0,2,0,17,0,0,0,3,0,0
1,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0
1555,474,911,1454,1842,1567,2199,2420,955,789
6967,7013,5857,4291,4483,9217,4916,7093,5596,5543
1285,1469,2638,1259,2651,1510,1759,1905,1774,2271
2568,1683,1216,1431,459,1188,1871,2705,1276,2189
275,14,4,28,430,1936,535,114,435,4
1009,1590,2597,1178,2285,2157,2844,1890,2011,2048
0,0,0,0,0,0,0,0,0,0
691,1252,1645,779,1082,275,1031,1013,750,653
1881,1964,1467,1650,1865,1487,2724,1507,1803,2272
2,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0
200,210,139,174,186,173,193,183,184,240
0,21,1,1,36,0,0,1,0,36
4407,4900,4181,5229,5950,4623,5019,4783,7613,5744
0,0,0,0,0,0,0,0,0,0
1579,964,1701,1256,712,820,888,1138,1012,774
396,471,500,432,670,467,878,969,465,705
0,0,0,0,0,0,0,0,0,0
220,86,191,196,54,433,347,531,145,215
0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2
1,4,11,15,4,19,1,2,6,3
7899,6232,5105,6327,3785,8546,4857,6246,5377,5384
37034,40004,34055,38377,37409,55157,35326,37378,38160,35498
83,103,105,111,124,186,138,98,153,90
4984,4295,1742,3000,2179,4371,2282,3385,2015,3117
15600,13835,15994,16909,18981,18405,17909,18529,19419,16420
0,1,2,1,0,0,1,10,0,1
53,17,7,8,12,31,11,10,7,10
0,1,0,0,1,2,1,0,0,9
579,227,584,336,87,276,111,374,393,464
0,0,0,0,0,0,0,0,0,0
484,984,634,805,465,157,847,273,536,620
0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,4,0,11
0,1,0,6,0,0,3,0,82,15
1,0,0,0,0,0,4,2,0,0
0,0,0,0,0,0,0,0,0,0
4962,5854,3644,4422,4471,4871,6713,4013,4429,3895
4,1,0,0,5,4,0,0,2,3
0,0,0,0,0,0,0,0,0,0
2925,2385,3518,3101,3277,4039,3716,4956,3422,3878
408,53,157,184,390,289,206,243,532,42
10,17,27,19,137,4,8,17,32,10
418,390,190,241,558,388,294,455,506,346
110,59,35,62,3,5,77,280,60,79
0,0,0,2,10,4,6,0,2,2
1,18,0,0,0,0,0,1,0,0
7359,3888,2529,3024,2830,5999,2501,2518,4015,4280
2292,1702,807,1400,1236,3246,2322,2971,2965,1528
0,1,0,0,0,0,1,0,0,0
736,1476,1193,915,1775,2168,1009,580,871,1969
0,0,0,0,0,0,0,0,0,0
232,130,41,174,39,52,76,129,196,99
0,0,0,0,0,0,0,0,0,0
4783,4711,4422,4173,3476,5960,3205,5641,3855,4726
1215,496,772,1089,1075,1468,875,1141,1085,461
1574,1427,996,1040,1666,1041,1168,1809,923,1041
401,807,1146,822,912,995,920,1027,1124,1285
2014,2539,3265,2624,3563,2994,3172,2193,2807,2663
0,0,0,1,0,0,1,0,4,0
0,1,0,0,2,0,0,0,0,2
344,353,1196,755,1182,584,276,438,611,638
0,0,0,0,0,0,5,0,0,0
187,9,75,246,587,629,274,623,790,84
3956,3431,3757,2760,1999,5532,2070,3632,2875,1874
579,369,451,604,173,494,721,768,1138,661
543,1349,1909,990,1145,1289,1653,1333,1490,1029
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
318,507,461,464,851,731,594,194,485,268
970,1252,1268,920,1163,886,1902,1990,1067,1088
10,0,4,0,0,0,11,18,1,20
4808,7572,5631,6980,8664,3129,13187,9997,4228,5015
101,2,4,2,6,8,52,56,0,10
1,0,10,10,0,0,0,1,0,0
2318,2877,4118,2649,2360,2614,3519,2369,2796,3108
0,0,0,0,0,0,0,0,1,0
1,6,1,3,0,2,6,3,2,1
9647,7100,5319,4903,4990,11360,3395,8683,7012,6544
0,0,0,0,0,0,0,0,0,0
8989,12392,24543,13786,15803,18788,12022,13116,14969,5469
1,15,43,8,48,1,11,1,10,65
1,4,0,61,1,0,20,2,0,5
978,1552,883,593,60,88,2808,503,844,1454
0,0,0,0,0,0,0,0,0,0
1,2,8,26,339,160,31,39,9,34
2,141,2,160,0,0,1,43,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,4,1,0
0,40,39,10,0,22,0,0,2,9
0,0,1,0,0,0,0,0,2,0
5541,5611,4380,4761,4480,7350,3580,6424,4546,4416
86,31,30,42,16,30,31,93,157,29
71,137,39,26,82,74,110,107,43,126
0,197,0,0,0,0,129,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,0,0,0
1,0,0,0,5,2,1,1,2,1
0,0,0,0,0,0,0,0,0,0
408,122,247,228,113,38,163,137,118,221
0,0,0,0,0,0,0,0,0,0
6167,6879,5364,7104,6480,5574,7269,6338,6364,5702
293,346,312,350,416,377,446,241,388,344
68,313,208,688,299,526,437,759,267,167
64,184,108,26,15,25,42,47,16,43
693,1100,1647,2080,1953,1619,2098,1803,2090,1607
0,0,0,0,0,0,0,0,0,0
3177,3794,4001,4000,5001,3937,3670,2821,4050,2978
0,2,0,0,110,36,2,0,0,0
0,0,0,0,0,0,3,0,0,0
101,1087,489,123,380,943,598,125,139,1299
1,4,7,12,3,0,0,16,7,2
0,0,0,0,0,0,0,0,0,0
1,12,6,0,2,3,12,21,29,14
3,0,3,1,0,0,5,0,0,0
1,0,1,10,0,0,0,4,0,0
4,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,29,85,85,92,17,17,34,51,129
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,19,0,0,38,0,0,0,0,38
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,1,1
349,758,495,428,532,581,683,520,348,542
1032,448,536,691,1351,889,1054,721,1011,1103
223,210,59,190,253,55,202,516,129,238
259,128,224,246,560,285,257,181,301,652
4671,8491,6653,7499,7879,9031,9130,10240,8848,7773
70,7,117,3,1,15,0,16,53,0
2336,1408,1878,1425,1824,2467,1535,6690,2577,1814
1567,623,1273,1618,1531,1786,611,896,1265,572
1,0,0,0,0,0,0,0,1,0
16749,13264,3395,5568,1227,18784,898,12737,3281,6663
4,346,1247,961,928,301,1220,754,657,934
926,838,417,510,491,859,399,732,842,671
2,27,0,76,1,0,24,1,26,0
32,8,32,16,48,0,94,106,48,56
0,0,0,0,0,1,0,0,0,0
8,0,4,0,0,2,0,136,18,7
22,43,25,82,18,10,44,11,47,29
270,28,1,189,131,1,278,219,26,46
85,144,349,160,317,699,210,398,155,295
1089,574,548,473,1079,403,1081,1014,1193,555
1656,950,1536,1123,1384,1282,1551,2201,1637,1320
0,0,0,0,0,0,0,0,0,0
162,324,162,243,162,0,243,0,162,162
459,243,748,556,439,460,746,314,789,556
386,212,11,426,167,319,423,279,87,60
595,305,347,463,805,472,1215,145,316,291
22,201,1092,1315,497,606,647,840,670,953
2233,2268,2384,2480,2735,1481,3476,2367,1986,2983
2867,2385,4866,4910,6280,5212,5728,3696,4272,4113
1728,2119,3121,2370,3497,3195,2651,3097,3515,2428
738,1843,832,1599,1048,666,1542,1479,1448,873
1450,1406,2455,1308,2985,1961,1434,1407,1329,2271
837,2710,2540,2056,2921,1991,4277,2648,2501,2487
0,0,0,0,0,0,0,0,0,0
327,931,441,306,515,627,621,655,751,584
234,252,113,231,39,121,296,361,190,461
0,2,0,0,0,4,0,0,0,0
867,848,1302,1875,1605,453,914,1561,874,1599
2425,1957,682,1323,997,2759,1200,2100,1493,1428
1296,2064,820,1107,2187,2054,1329,1984,1594,1462
93,159,78,305,349,387,111,290,422,30
0,0,0,0,0,0,0,0,0,0
8385,6512,2767,3755,2775,10405,2489,7501,4003,4942
344,52,245,247,381,103,156,110,137,281
26,32,352,838,192,1001,296,476,565,303
23,92,148,69,208,19,143,313,44,270
13,1,10,1,9,1,7,22,0,16
45,209,76,205,12,471,119,811,24,41
0,0,0,0,0,0,0.5,0,0,0
386,257,514,477,802,240,75,157,211,604
0,0,0,0,0,0,0,0,0,0
866,858,933,1194,1313,1800,1043,1595,1809,1004
631,244,334,373,348,238,343,329,411,145
1362,3000,2539,1438,2111,2299,2001,1845,1245,1999
891,531,511,481,322,149,644,1098,371,288
2004,2398,4797,2856,4584,2683,3407,1916,3348,3733
1081,467,73,340,221,502,1088,736,668,363
150,69,228,156,227,14,231,385,26,208
377,368,704,303,679,477,382,924,345,710
956,1555,1045,909,3319,2462,923,1492,1343,2218
5,125,0,40,211,121,101,34,9,76
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0
370,86,0,35,194,105,122,596,101,79
536,288,702,278,570,422,553,581,816,293
113,96,114,96,97,135,125,110,103,105
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
689,619,530,439,619,612,882,685,983,481
938,701,801,1102,256,704,786,1457,859,851
7537,5749,1432,2545,358,8237,742,5749,1519,2872
392,254,232,155,165,238,199,348,165,155
127,211,368,190,146,469,758,495,746,247
0,5,0,0,10,5,10,0,0,0
0,10,1,1,0,0,0,0,0,0
124,111,43,98,23,40,393,269,85,143
318,759,651,707,888,1589,387,563,568,368
1089,765,845,1114,356,261,1332,2005,936,1238
2,35,49,21,55,132,89,68,105,31
2061.5,2158.5,1898.5,1648.5,2604,3411.5,1179,2824.5,2105.5,2036.5
67,10,32,49,1,42,3,19,16,17
7172,8924,12906,7086,7666,11289,8367,7481,7958,8074
934,2167,4211,2215,3756,2463,3425,1426,2036,2111
6,11,0,0,0,5,0,17,0,0
729,509,240,387,356,412,442,467,827,204
1113,1015,546,638,1164,695,630,1789,621,849
3287,2952,1853,1799,1866,3302,1647,2983,2011,1749
14,8,20,7,14,5,31,53,16,4
5312,4106,3481,3825,3635,5663,4542,5496,3640,3314
901,817,694,916,1549,1172,1416,1353,1233,925
137,332,613,375,353,503,381,396,645,44
7,24,3,19,0,0,0,177,58,10
0,0,0,0,0,0,1,0,0,0
0,0,10,10,0,0,5,8,0,0
182,169,101,70,64,216,172,262,137,172
0,0,0,0,0,0,0,0,0,0
131,715,407,222,406,510,43,166,42,284
0,0,0,0,0,0,0,0,0,0
53,172,528,256,1013,390,297,193,194,810
1,673,906,584,1707,476,379,287,99,1994
1019,1675,3810,1418,2623,1395,3470,2685,1586,2083
2,10,2,11,12,28,1,1,13,6
389,246,171,373,48,194,542,536,448,329
173,282,5,61,29,17,36,109,320,24
24141,20360,12958,15864,15835,32094,14002,24398,16798,16208
97,243,290,105,295,128,223,236,165,136
2110,1424,765,1628,1208,886,1380,2050,358,386
138,32,190,59,3,61,41,16,49,69
1689,1322,2096,1815,2642,2486,2937,3153,3105,1676
379,207,475,393,52,290,89,337,175,153
1164,1658,1981,1979,2043,1888,1694,1965,2118,2488
0,13,0,17,0,20,0,1,8,0
5028,4566,4154,3717,3421,5554,4433,4832,4309,3767
22561,14674,11622,12799,10001,13065,16620,20328,18176,16756
4058,4416,5672,4778,4505,3836,7221,5136,3870,4940
12217,11128,14255,15622,13566,9169,11370,15465,14072,13297
132,25,50,10,10,95,58,10,71,58
1235,1720,653,823,1549,1014,1453,1271,1580,916
0,26,0,0,56,56,52,3,5,8
18729,17478,16132,17316,14676,16908,18341,21234,16399,15506
361,342,336,615,412,357,165,439,390,945
2051,1864,1865,1320,1258,801,2608,2487,2645,2878
2078,1413,2654,2475,2168,4349,2462,2482,3668,2488
1,0,17,13,14,167,14,1,284,3
1436,6310,2382,2899,11565,7863,2510,5154,2777,7329
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
720,505,802,1102,776,924,882,1103,1220,977
731,414,1096,1179,412,1475,933,486,763,619
324,824,321,610,682,1131,494,2096,353,650
0,0,0,0,0,0,0,0,0,0
605,1354,2344,1111,1647,1091,1915,925,760,1578
0,0,0,0,0,1,1,8,4,3
682,1743,1642,1338,2347,770,4325,1799,1749,860
1569,2513,3644,3326,3821,2835,2842,2809,2151,2730
1463,1474,1509,1372,3126,2085,639,1477,1419,2222
131,133,403,412,163,1064,1029,617,537,36
594,725,1589,1129,1548,291,911,950,634,1035
12,6,1,10,15,2,18,22,13,11
6,4,2,4,4,0,2,1,2,5
453,857,570,983,939,733,512,794,549,855
1102,1752,2328,1611,2073,2200,1911,1732,2005,1362
0,0,0,7,0,1,32,6,0,0
0,2,0,0,0,0,0,2,37,0
746,2058,2487,1776,3276,1702,4425,2324,2107,2297
11,1,8,5,0,0,13,1,2,2
61,74,36,243,45,173,26,74,167,123
0,0,0,0,0,0,0,0,0,0
1018,730,240,418,468,350,746,1220,475,319
673,1227,844,774,1093,979,771,769,1046,1332
432,323,374,71,647,587,480,228,545,141
0,1,0,0,0,0,0,1,0,0
6,160,8,172,142,390,56,382,274,144
2951,1138,3023,2506,2513,1578,2148,1610,2067,2803
439,400,638,355,797,242,868,884,279,284
750,1718,1927,1412,2177,2653,1568,2539,1852,2005
84,115,8,127,10,131,66,69,50,63
926,660,793,435,1189,1121,734,1011,975,724
1062,435,1071,1214,477,549,510,426,547,463
586,580,476,532,882,427,448,1353,433,443
347,119,405,488,341,513,62,375,751,319
6,0,0,0,0,0,6,3,0,0
1621,2244,1778,1956,2133,2134,1480,1909,1751,1795
19642,17308,7557,9665,5712,22454,5499,17427,9830,11832
11379,10003,11089,11497,10682,16584,8883,13986,12139,11638
0,5,0,0,1,1,0,5,0,0
14960,11389,11346,10774,11652,18720,9109,14865,13039,11021
132,19,79,81,4,18,98,57,7,64
420,26,232,383,129,339,357,587,253,192
17749,15922,6235,9152,5057,19553,4872,13315,7980,10829
25,0,0,2,4,3,4,0,25,13
20,129,270,107,138,49,190,28,177,52
0,3,0,3,1,0,33,0,1,2
763,394,389,1162,701,411,571,724,701,463
109,33,25,284,9,1032,229,120,395,213
42,51,164,177,131,74,137,148,168,197
0,3,9,149,196,185,44,4,5,0
355,513,809,481,597,692,220,505,243,235
867,476,1081,282,710,224,314,1079,627,730
3090,3467,3047,3330,4288,2880,3034,4703,2502,4196
0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,0,0,0
664,827,674,1019,1055,802,1046,415,611,799
5933,4644,2015,2494,2615,6952,348,5061,1909,3797
1435,867,1185,1147,1396,751,764,834,543,1096
194,286,94,92,11,625,294,220,422,362
0,0,0,0,0,0,0,0,0,0
1030,1712,624,977,1011,2244,1383,1628,1064,1089
1067,831,1008,1261,1249,688,986,1128,1045,1240
7955,5737,6250,5523,2383,8240,3988,6289,2343,3737
714,331,1728,747,1283,424,342,1120,554,1137
0,0,0,0,2,0,0,0,2,4
215,944,111,373,534,970,849,506,715,730
1277,883,1143,1165,1401,1690,865,1823,1184,1376
394,634,285,271,522,1136,393,376,495,287
138,694,751,637,341,288,387,388,754,447
0,17,23,23,92,0,8,0,50,25
807,587,706,1413,1326,1052,790,2370,962,930
894,637,203,547,311,968,557,826,314,385
16,1,13,0,34,4,58,1,32,3
87,399,277,386,107,311,145,387,535,277
558,682,585,398,411,567,520,1425,231,506
1,2,0,21,0,2,0,0,85,88
559,755,1520,764,1057,1316,559,847,1293,713
2640,2400,1439,2470,2643,2107,3187,3268,2850,2618
314,882,90,381,660,1357,402,662,386,357
489,818,842,275,654,350,513,673,588,710
3532,2893,3654,3408,4484,3383,3340,4112,4975,1925
2256,3237,5964,4251,5327,4335,3789,3382,4645,3977
442,283,464,321,251,418,740,594,488,358
1566,1243,1205,1274,1593,705,2066,2412,1746,1237
1003,937,1448,1631,1392,1310,1434,673,1367,1247
9,17,62,81,32,88,11,16,14,1
2942,2380,700,1358,462,3295,857,2797,974,1348
2593,3972,2353,3582,5293,6984,3869,4890,5132,4346
0,0,0,0,0,0,0,0,0,0
793,653,410,341,364,309,612,539,279,498
1380,1913,3171,3038,2906,2214,2001,2351,1561,2107
77,46,301,214,118,94,193,129,109,214
0,0,0,0,0,0,0,3,0,0
0,52,0,6,43,50,43,13,2,14
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
177,93,241,117,168,152,123,140,241,124
0,0,0,0,0,0,0,0,0,0
1575,976,2122,1403,1628,1057,2220,1633,914,1687
414,322,590,187,754,860,387,282,316,391
11669,8509,11099,9103,12780,11430,15149,12747,13820,14112
182,606,671,164,632,484,190,669,200,72
33,275,193,308,1087,172,257,709,285,299
983,324,7,252,799,1119,730,347,714,365
2663,2438,3518,2208,4027,3748,4427,3961,3112,2140
252,111,38,27,125,125,188,144,37,0
434,934,500,614,523,1058,551,610,444,416
955,884,1008,907,1179,1058,855,449,1281,857
10,2,0,16,10,16,1,5,0,19
207,377,204,302,314,699,110,549,586,295
138,65,17,92,189,70,274,40,277,63
82,59,98,294,392,250,108,395,746,285
4461,3557,2830,3914,3051,3420,2539,4528,3334,3228
2642,3005,4575,4382,4684,2418,5200,5259,3354,4495
0,0,0,1,0,0,0,0,0,0
2233,2125,2091,2726,2926,3549,2741,2557,3151,2235
15834,19097,18417,15354,17183,30414,19152,22911,18151,14662
22,284,573,437,624,404,72,320,167,253
350,249,182,220,122,253,269,404,267,277
232,427,1279,405,635,595,210,166,860,224
1538,989,1588,1558,2217,2461,1040,2140,2630,951
3038,3029,2741,3256,3074,6988,2535,4455,3303,2341
1,0,0,1,0,0,0,0,1,0
7,6,12,26,42,8,35,37,93,7
2440,3260,5493,5371,6315,8650,4649,5993,6173,3991
442,539,949,405,395,626,871,1030,762,450
2,9,1,0,21,0,59,13,4,5
0,17,0,1,0,1,0,0,0,0
86,30,64,44,110,214,151,135,30,132
573,622,579,448,532,286,492,621,399,451
160,309,151,207,209,239,270,262,210,357
7433,6111,4940,4930,5132,8383,3531,6062,3924,4998
6173,5927,6884,5401,6230,7688,5498,6802,8972,6972
102,732,326,383,677,1261,548,1091,369,231
12372,10510,5406,6228,4716,13743,3087,10655,5061,6078
26445,19341,9486,14315,12360,60811,16375,24378,33493,22363
37,28,61,39,42,0,98,39,81,80
563,323,69,116,76,330,548,450,550,440
271,718,505,566,544,298,197,795,518,568
0,0,0,1,0,0,0,8,0,0
0,0,0,0,0,0,0,0,0,0
2489,2822,2294,2210,2756,3580,2438,2703,2685,2445
3,12,3,3,1,4,0,76,12,2
188,300,303,433,2868,772,43,0,531,1516
3171,2224,4382,4140,3919,4051,3995,3283,4776,3045
445,145,462,338,207,352,615,270,298,267
76,226,55,100,242,134,128,150,156,199
74,302,464,232,832,733,295,764,537,283
80,81,60,198,269,300,186,160,410,284
837,1157,706,495,777,1274,245,817,241,768
63,162,196,107,209,166,185,144,147,155
6557,4766,2740,3252,1705,4665,2081,3747,2159,3192
412,73,94,172,163,65,403,265,183,244
19,60,37,6,214,216,74,220,292,0
0,1,0,0,1,0,4,2,0,1
509,550,401,1086,630,1303,775,795,552,427
707,567,656,1072,639,210,790,1050,391,712
0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
3669,5012,4775,6399,3903,6923,5138,6059,5639,4345
80,110,196,160,403,309,112,227,123,149
7625,6319,3649,3994,2382,7912,2601,6669,2968,3767
635,807,535,773,740,185,571,966,415,774
